,number,value,datetime_start,datetime_complete,duration,params_max_depth,params_min_samples_leaf,params_min_samples_split,params_n_estimators,state
192,192,7.806708114615622,2024-11-03 18:54:59.916998,2024-11-03 18:55:05.030281,0 days 00:00:05.113283,19,1,3,105,COMPLETE
193,193,8.302875085815074,2024-11-03 18:55:00.429385,2024-11-03 18:55:05.814762,0 days 00:00:05.385377,12,1,3,105,COMPLETE
194,194,7.806708114615622,2024-11-03 18:55:00.507381,2024-11-03 18:55:06.206518,0 days 00:00:05.699137,19,1,3,105,COMPLETE
195,195,7.901263061539027,2024-11-03 18:55:00.927501,2024-11-03 18:55:05.930926,0 days 00:00:05.003425,18,1,3,105,COMPLETE
196,196,8.741451885002235,2024-11-03 18:55:01.017748,2024-11-03 18:55:08.127444,0 days 00:00:07.109696,12,1,3,136,COMPLETE
197,197,7.901263061539027,2024-11-03 18:55:01.230216,2024-11-03 18:55:06.422524,0 days 00:00:05.192308,18,1,3,105,COMPLETE
198,198,7.901263061539027,2024-11-03 18:55:01.618457,2024-11-03 18:55:06.522081,0 days 00:00:04.903624,18,1,3,105,COMPLETE
199,199,7.901263061539027,2024-11-03 18:55:01.696019,2024-11-03 18:55:06.822216,0 days 00:00:05.126197,18,1,3,105,COMPLETE
200,200,7.901263061539027,2024-11-03 18:55:01.725093,2024-11-03 18:55:07.125652,0 days 00:00:05.400559,18,1,3,105,COMPLETE
201,201,7.901263061539027,2024-11-03 18:55:01.797836,2024-11-03 18:55:07.123029,0 days 00:00:05.325193,18,1,3,105,COMPLETE
202,202,7.901263061539027,2024-11-03 18:55:01.902331,2024-11-03 18:55:07.111935,0 days 00:00:05.209604,18,1,3,105,COMPLETE
203,203,7.901263061539027,2024-11-03 18:55:01.928677,2024-11-03 18:55:07.212663,0 days 00:00:05.283986,18,1,3,105,COMPLETE
204,204,8.302875085815074,2024-11-03 18:55:02.004939,2024-11-03 18:55:07.013943,0 days 00:00:05.009004,12,1,3,105,COMPLETE
205,205,7.901263061539027,2024-11-03 18:55:02.102271,2024-11-03 18:55:08.111670,0 days 00:00:06.009399,18,1,3,105,COMPLETE
206,206,8.302875085815074,2024-11-03 18:55:02.511276,2024-11-03 18:55:07.414177,0 days 00:00:04.902901,12,1,3,105,COMPLETE
207,207,7.901263061539027,2024-11-03 18:55:02.624599,2024-11-03 18:55:07.299416,0 days 00:00:04.674817,18,1,3,105,COMPLETE
208,208,7.901263061539027,2024-11-03 18:55:02.804119,2024-11-03 18:55:08.102832,0 days 00:00:05.298713,18,1,3,105,COMPLETE
209,209,8.58415849123328,2024-11-03 18:55:03.126510,2024-11-03 18:55:11.233322,0 days 00:00:08.106812,18,1,3,163,COMPLETE
210,210,8.617159566315655,2024-11-03 18:55:03.222519,2024-11-03 18:55:10.003051,0 days 00:00:06.780532,18,1,3,162,COMPLETE
211,211,7.901263061539027,2024-11-03 18:55:03.399562,2024-11-03 18:55:08.029846,0 days 00:00:04.630284,18,1,3,105,COMPLETE
212,212,8.596731401576774,2024-11-03 18:55:03.513386,2024-11-03 18:55:11.317299,0 days 00:00:07.803913,18,1,3,164,COMPLETE
213,213,7.901263061539027,2024-11-03 18:55:03.608970,2024-11-03 18:55:08.313168,0 days 00:00:04.704198,18,1,3,105,COMPLETE
214,214,7.901263061539027,2024-11-03 18:55:03.712805,2024-11-03 18:55:09.222139,0 days 00:00:05.509334,18,1,3,105,COMPLETE
215,215,7.953391585331648,2024-11-03 18:55:04.103947,2024-11-03 18:55:09.810757,0 days 00:00:05.706810,18,1,3,106,COMPLETE
216,216,7.901263061539027,2024-11-03 18:55:04.121646,2024-11-03 18:55:09.028901,0 days 00:00:04.907255,18,1,3,105,COMPLETE
217,217,7.901263061539027,2024-11-03 18:55:04.130493,2024-11-03 18:55:09.633621,0 days 00:00:05.503128,18,1,3,105,COMPLETE
218,218,7.901263061539027,2024-11-03 18:55:04.407870,2024-11-03 18:55:09.807155,0 days 00:00:05.399285,18,1,3,105,COMPLETE
219,219,7.901263061539027,2024-11-03 18:55:04.416328,2024-11-03 18:55:09.304279,0 days 00:00:04.887951,18,1,3,105,COMPLETE
220,220,7.901263061539027,2024-11-03 18:55:04.509899,2024-11-03 18:55:10.221192,0 days 00:00:05.711293,18,1,3,105,COMPLETE
221,221,7.901263061539027,2024-11-03 18:55:04.605884,2024-11-03 18:55:09.310977,0 days 00:00:04.705093,18,1,3,105,COMPLETE
222,222,7.713064102890141,2024-11-03 18:55:05.209631,2024-11-03 18:55:10.320568,0 days 00:00:05.110937,18,1,3,101,COMPLETE
223,223,7.713064102890141,2024-11-03 18:55:05.328700,2024-11-03 18:55:10.423245,0 days 00:00:05.094545,18,1,3,101,COMPLETE
224,224,7.713064102890141,2024-11-03 18:55:05.514241,2024-11-03 18:55:10.725914,0 days 00:00:05.211673,18,1,3,101,COMPLETE
225,225,7.713064102890141,2024-11-03 18:55:06.096568,2024-11-03 18:55:11.427138,0 days 00:00:05.330570,18,1,3,101,COMPLETE
226,226,7.66122191972657,2024-11-03 18:55:06.308279,2024-11-03 18:55:11.728609,0 days 00:00:05.420330,18,1,3,100,COMPLETE
227,227,8.558175058721321,2024-11-03 18:55:06.620316,2024-11-03 18:55:13.702039,0 days 00:00:07.081723,18,1,3,153,COMPLETE
228,228,7.713064102890141,2024-11-03 18:55:06.704943,2024-11-03 18:55:11.720985,0 days 00:00:05.016042,18,1,3,101,COMPLETE
229,229,7.713064102890141,2024-11-03 18:55:06.730904,2024-11-03 18:55:11.819540,0 days 00:00:05.088636,18,1,3,101,COMPLETE
230,230,7.713064102890141,2024-11-03 18:55:07.203521,2024-11-03 18:55:11.432200,0 days 00:00:04.228679,18,1,3,101,COMPLETE
231,231,7.713064102890141,2024-11-03 18:55:07.317960,2024-11-03 18:55:12.599925,0 days 00:00:05.281965,18,1,3,101,COMPLETE
232,232,7.713064102890141,2024-11-03 18:55:07.420899,2024-11-03 18:55:12.427510,0 days 00:00:05.006611,18,1,3,101,COMPLETE
233,233,7.713064102890141,2024-11-03 18:55:07.427632,2024-11-03 18:55:12.729123,0 days 00:00:05.301491,18,1,3,101,COMPLETE
234,234,7.713064102890141,2024-11-03 18:55:07.513025,2024-11-03 18:55:12.804355,0 days 00:00:05.291330,18,1,3,101,COMPLETE
235,235,7.66122191972657,2024-11-03 18:55:07.601067,2024-11-03 18:55:12.822776,0 days 00:00:05.221709,18,1,3,100,COMPLETE
236,236,8.596731401576774,2024-11-03 18:55:07.616641,2024-11-03 18:55:15.622315,0 days 00:00:08.005674,18,1,3,164,COMPLETE
237,237,7.713064102890141,2024-11-03 18:55:07.905568,2024-11-03 18:55:12.631066,0 days 00:00:04.725498,18,1,3,101,COMPLETE
238,238,8.59874605282331,2024-11-03 18:55:08.401658,2024-11-03 18:55:16.229925,0 days 00:00:07.828267,18,1,3,161,COMPLETE
239,239,7.713064102890141,2024-11-03 18:55:08.426035,2024-11-03 18:55:13.927582,0 days 00:00:05.501547,18,1,3,101,COMPLETE
240,240,7.713064102890141,2024-11-03 18:55:08.506856,2024-11-03 18:55:13.422122,0 days 00:00:04.915266,18,1,3,101,COMPLETE
241,241,7.7557218343976615,2024-11-03 18:55:08.598944,2024-11-03 18:55:13.907022,0 days 00:00:05.308078,18,1,3,102,COMPLETE
242,242,7.713064102890141,2024-11-03 18:55:08.704588,2024-11-03 18:55:13.611128,0 days 00:00:04.906540,18,1,3,101,COMPLETE
243,243,8.534540592342083,2024-11-03 18:55:09.398900,2024-11-03 18:55:16.716465,0 days 00:00:07.317565,17,1,3,163,COMPLETE
244,244,8.56731732329723,2024-11-03 18:55:09.515417,2024-11-03 18:55:17.501338,0 days 00:00:07.985921,17,1,3,162,COMPLETE
245,245,7.5841604655759705,2024-11-03 18:55:09.602180,2024-11-03 18:55:14.013848,0 days 00:00:04.411668,17,1,3,101,COMPLETE
246,246,7.5841604655759705,2024-11-03 18:55:09.800472,2024-11-03 18:55:15.003396,0 days 00:00:05.202924,17,1,3,101,COMPLETE
247,247,7.5841604655759705,2024-11-03 18:55:09.927051,2024-11-03 18:55:15.027527,0 days 00:00:05.100476,17,1,3,101,COMPLETE
248,248,7.5841604655759705,2024-11-03 18:55:10.096078,2024-11-03 18:55:14.905803,0 days 00:00:04.809725,17,1,3,101,COMPLETE
249,249,7.5841604655759705,2024-11-03 18:55:10.126834,2024-11-03 18:55:15.609727,0 days 00:00:05.482893,17,1,3,101,COMPLETE
250,250,7.5841604655759705,2024-11-03 18:55:10.401070,2024-11-03 18:55:15.031042,0 days 00:00:04.629972,17,1,3,101,COMPLETE
251,251,7.5841604655759705,2024-11-03 18:55:10.511544,2024-11-03 18:55:15.920947,0 days 00:00:05.409403,17,1,3,101,COMPLETE
252,252,7.5841604655759705,2024-11-03 18:55:10.700341,2024-11-03 18:55:16.312137,0 days 00:00:05.611796,17,1,3,101,COMPLETE
253,253,7.5841604655759705,2024-11-03 18:55:10.800539,2024-11-03 18:55:16.018899,0 days 00:00:05.218360,17,1,3,101,COMPLETE
254,254,7.5841604655759705,2024-11-03 18:55:11.312409,2024-11-03 18:55:16.512159,0 days 00:00:05.199750,17,1,3,101,COMPLETE
255,255,7.532104585496377,2024-11-03 18:55:11.611047,2024-11-03 18:55:16.612193,0 days 00:00:05.001146,17,1,3,100,COMPLETE
256,256,7.532104585496377,2024-11-03 18:55:11.621947,2024-11-03 18:55:17.124598,0 days 00:00:05.502651,17,1,3,100,COMPLETE
257,257,7.532104585496377,2024-11-03 18:55:11.800993,2024-11-03 18:55:16.327498,0 days 00:00:04.526505,17,1,3,100,COMPLETE
258,258,7.532104585496377,2024-11-03 18:55:11.817176,2024-11-03 18:55:16.635531,0 days 00:00:04.818355,17,1,3,100,COMPLETE
259,259,7.532104585496377,2024-11-03 18:55:12.119391,2024-11-03 18:55:16.732585,0 days 00:00:04.613194,17,1,3,100,COMPLETE
260,260,7.532104585496377,2024-11-03 18:55:12.301179,2024-11-03 18:55:17.616868,0 days 00:00:05.315689,17,1,3,100,COMPLETE
261,261,7.532104585496377,2024-11-03 18:55:12.322112,2024-11-03 18:55:17.596928,0 days 00:00:05.274816,17,1,3,100,COMPLETE
262,262,7.532104585496377,2024-11-03 18:55:12.812834,2024-11-03 18:55:18.331804,0 days 00:00:05.518970,17,1,3,100,COMPLETE
263,263,7.532104585496377,2024-11-03 18:55:13.006861,2024-11-03 18:55:18.798763,0 days 00:00:05.791902,17,1,3,100,COMPLETE
264,264,7.532104585496377,2024-11-03 18:55:13.096560,2024-11-03 18:55:18.300259,0 days 00:00:05.203699,17,1,3,100,COMPLETE
265,265,7.532104585496377,2024-11-03 18:55:13.111003,2024-11-03 18:55:18.805288,0 days 00:00:05.694285,17,1,3,100,COMPLETE
266,266,7.532104585496377,2024-11-03 18:55:13.121101,2024-11-03 18:55:18.406564,0 days 00:00:05.285463,17,1,3,100,COMPLETE
267,267,7.532104585496377,2024-11-03 18:55:13.216523,2024-11-03 18:55:19.402464,0 days 00:00:06.185941,17,1,3,100,COMPLETE
268,268,7.532104585496377,2024-11-03 18:55:13.911537,2024-11-03 18:55:18.830178,0 days 00:00:04.918641,17,1,3,100,COMPLETE
269,269,7.532104585496377,2024-11-03 18:55:13.919054,2024-11-03 18:55:19.118288,0 days 00:00:05.199234,17,1,3,100,COMPLETE
270,270,7.532104585496377,2024-11-03 18:55:14.004352,2024-11-03 18:55:19.033092,0 days 00:00:05.028740,17,1,3,100,COMPLETE
271,271,7.532104585496377,2024-11-03 18:55:14.205950,2024-11-03 18:55:18.926525,0 days 00:00:04.720575,17,1,3,100,COMPLETE
272,272,7.532104585496377,2024-11-03 18:55:14.305634,2024-11-03 18:55:19.401842,0 days 00:00:05.096208,17,1,3,100,COMPLETE
273,273,7.532104585496377,2024-11-03 18:55:14.319838,2024-11-03 18:55:19.616082,0 days 00:00:05.296244,17,1,3,100,COMPLETE
274,274,7.532104585496377,2024-11-03 18:55:15.323265,2024-11-03 18:55:20.901554,0 days 00:00:05.578289,17,1,3,100,COMPLETE
275,275,8.48779042329611,2024-11-03 18:55:15.329611,2024-11-03 18:55:20.128791,0 days 00:00:04.799180,17,1,5,100,COMPLETE
276,276,7.532104585496377,2024-11-03 18:55:15.417041,2024-11-03 18:55:20.914757,0 days 00:00:05.497716,17,1,3,100,COMPLETE
277,277,7.532104585496377,2024-11-03 18:55:15.502910,2024-11-03 18:55:20.402755,0 days 00:00:04.899845,17,1,3,100,COMPLETE
278,278,7.532104585496377,2024-11-03 18:55:15.910467,2024-11-03 18:55:21.300781,0 days 00:00:05.390314,17,1,3,100,COMPLETE
279,279,7.532104585496377,2024-11-03 18:55:15.928160,2024-11-03 18:55:21.605256,0 days 00:00:05.677096,17,1,3,100,COMPLETE
280,280,7.532104585496377,2024-11-03 18:55:16.203841,2024-11-03 18:55:20.822733,0 days 00:00:04.618892,17,1,3,100,COMPLETE
281,281,7.532104585496377,2024-11-03 18:55:16.297577,2024-11-03 18:55:21.725514,0 days 00:00:05.427937,17,1,3,100,COMPLETE
282,282,8.48779042329611,2024-11-03 18:55:16.602963,2024-11-03 18:55:21.111067,0 days 00:00:04.508104,17,1,5,100,COMPLETE
283,283,7.532104585496377,2024-11-03 18:55:16.623889,2024-11-03 18:55:22.323442,0 days 00:00:05.699553,17,1,3,100,COMPLETE
284,284,7.532104585496377,2024-11-03 18:55:16.702388,2024-11-03 18:55:21.913241,0 days 00:00:05.210853,17,1,3,100,COMPLETE
285,285,7.532104585496377,2024-11-03 18:55:16.833952,2024-11-03 18:55:22.028357,0 days 00:00:05.194405,17,1,3,100,COMPLETE
286,286,9.136809618362722,2024-11-03 18:55:16.922289,2024-11-03 18:55:23.614068,0 days 00:00:06.691779,17,1,5,130,COMPLETE
287,287,7.532104585496377,2024-11-03 18:55:17.003445,2024-11-03 18:55:22.020087,0 days 00:00:05.016642,17,1,3,100,COMPLETE
288,288,7.532104585496377,2024-11-03 18:55:17.101723,2024-11-03 18:55:22.510842,0 days 00:00:05.409119,17,1,3,100,COMPLETE
289,289,7.532104585496377,2024-11-03 18:55:17.124129,2024-11-03 18:55:22.224263,0 days 00:00:05.100134,17,1,3,100,COMPLETE
290,290,8.46408524409353,2024-11-03 18:55:17.712001,2024-11-03 18:55:24.800225,0 days 00:00:07.088224,17,1,3,131,COMPLETE
291,291,7.532104585496377,2024-11-03 18:55:17.827055,2024-11-03 18:55:22.617959,0 days 00:00:04.790904,17,1,3,100,COMPLETE
292,292,7.532104585496377,2024-11-03 18:55:17.914775,2024-11-03 18:55:23.331866,0 days 00:00:05.417091,17,1,3,100,COMPLETE
293,293,8.48779042329611,2024-11-03 18:55:18.197581,2024-11-03 18:55:23.395987,0 days 00:00:05.198406,17,1,5,100,COMPLETE
294,294,7.532104585496377,2024-11-03 18:55:18.598824,2024-11-03 18:55:23.815979,0 days 00:00:05.217155,17,1,3,100,COMPLETE
295,295,8.48779042329611,2024-11-03 18:55:18.626717,2024-11-03 18:55:23.625251,0 days 00:00:04.998534,17,1,5,100,COMPLETE
296,296,8.48779042329611,2024-11-03 18:55:18.704378,2024-11-03 18:55:24.008232,0 days 00:00:05.303854,17,1,5,100,COMPLETE
297,297,7.532104585496377,2024-11-03 18:55:19.021576,2024-11-03 18:55:24.133945,0 days 00:00:05.112369,17,1,3,100,COMPLETE
298,298,7.532104585496377,2024-11-03 18:55:19.196647,2024-11-03 18:55:24.022361,0 days 00:00:04.825714,17,1,3,100,COMPLETE
299,299,9.136809618362722,2024-11-03 18:55:19.207206,2024-11-03 18:55:25.708415,0 days 00:00:06.501209,17,1,5,130,COMPLETE
300,300,8.604211781377385,2024-11-03 18:55:19.314999,2024-11-03 18:55:28.098492,0 days 00:00:08.783493,17,1,3,178,COMPLETE
301,301,9.136809618362722,2024-11-03 18:55:19.422377,2024-11-03 18:55:25.420396,0 days 00:00:05.998019,17,1,5,130,COMPLETE
302,302,7.532104585496377,2024-11-03 18:55:19.525312,2024-11-03 18:55:25.000297,0 days 00:00:05.474985,17,1,3,100,COMPLETE
303,303,7.532104585496377,2024-11-03 18:55:19.821027,2024-11-03 18:55:25.027988,0 days 00:00:05.206961,17,1,3,100,COMPLETE
304,304,7.532104585496377,2024-11-03 18:55:19.900039,2024-11-03 18:55:25.599957,0 days 00:00:05.699918,17,1,3,100,COMPLETE
305,305,8.6013767824825,2024-11-03 18:55:19.920419,2024-11-03 18:55:28.320179,0 days 00:00:08.399760,17,1,3,179,COMPLETE
306,306,7.532104585496377,2024-11-03 18:55:20.427746,2024-11-03 18:55:25.499824,0 days 00:00:05.072078,17,1,3,100,COMPLETE
307,307,7.532104585496377,2024-11-03 18:55:20.710101,2024-11-03 18:55:26.121713,0 days 00:00:05.411612,17,1,3,100,COMPLETE
308,308,7.7018616239218725,2024-11-03 18:55:21.128727,2024-11-03 18:55:26.724401,0 days 00:00:05.595674,17,1,3,103,COMPLETE
309,309,7.7018616239218725,2024-11-03 18:55:21.308641,2024-11-03 18:55:26.599140,0 days 00:00:05.290499,17,1,3,103,COMPLETE
310,310,7.7018616239218725,2024-11-03 18:55:21.424854,2024-11-03 18:55:27.309802,0 days 00:00:05.884948,17,1,3,103,COMPLETE
311,311,7.7018616239218725,2024-11-03 18:55:21.601557,2024-11-03 18:55:26.801472,0 days 00:00:05.199915,17,1,3,103,COMPLETE
312,312,8.639641349489738,2024-11-03 18:55:21.613827,2024-11-03 18:55:30.799457,0 days 00:00:09.185630,17,1,3,173,COMPLETE
313,313,7.7018616239218725,2024-11-03 18:55:21.821211,2024-11-03 18:55:27.003982,0 days 00:00:05.182771,17,1,3,103,COMPLETE
314,314,7.7018616239218725,2024-11-03 18:55:22.000148,2024-11-03 18:55:27.111095,0 days 00:00:05.110947,17,1,3,103,COMPLETE
315,315,8.450633707401174,2024-11-03 18:55:22.198185,2024-11-03 18:55:29.308300,0 days 00:00:07.110115,17,1,3,144,COMPLETE
316,316,7.7018616239218725,2024-11-03 18:55:22.307521,2024-11-03 18:55:27.601079,0 days 00:00:05.293558,17,1,3,103,COMPLETE
317,317,7.7018616239218725,2024-11-03 18:55:22.319662,2024-11-03 18:55:27.618424,0 days 00:00:05.298762,17,1,3,103,COMPLETE
318,318,7.7018616239218725,2024-11-03 18:55:22.607594,2024-11-03 18:55:27.606963,0 days 00:00:04.999369,17,1,3,103,COMPLETE
319,319,7.7018616239218725,2024-11-03 18:55:22.621012,2024-11-03 18:55:27.802524,0 days 00:00:05.181512,17,1,3,103,COMPLETE
320,320,7.7018616239218725,2024-11-03 18:55:22.796846,2024-11-03 18:55:28.436886,0 days 00:00:05.640040,17,1,3,103,COMPLETE
321,321,7.7018616239218725,2024-11-03 18:55:23.022227,2024-11-03 18:55:27.712458,0 days 00:00:04.690231,17,1,3,103,COMPLETE
322,322,7.7018616239218725,2024-11-03 18:55:23.713284,2024-11-03 18:55:28.207767,0 days 00:00:04.494483,17,1,3,103,COMPLETE
323,323,7.7018616239218725,2024-11-03 18:55:23.807316,2024-11-03 18:55:30.113230,0 days 00:00:06.305914,17,1,3,103,COMPLETE
324,324,7.7018616239218725,2024-11-03 18:55:24.020770,2024-11-03 18:55:29.522943,0 days 00:00:05.502173,17,1,3,103,COMPLETE
325,325,7.7018616239218725,2024-11-03 18:55:24.102217,2024-11-03 18:55:29.925873,0 days 00:00:05.823656,17,1,3,103,COMPLETE
326,326,8.604211781377385,2024-11-03 18:55:24.119844,2024-11-03 18:55:33.217752,0 days 00:00:09.097908,17,1,3,178,COMPLETE
327,327,7.7018616239218725,2024-11-03 18:55:24.228847,2024-11-03 18:55:29.724055,0 days 00:00:05.495208,17,1,3,103,COMPLETE
328,328,7.7018616239218725,2024-11-03 18:55:24.306263,2024-11-03 18:55:29.710959,0 days 00:00:05.404696,17,1,3,103,COMPLETE
329,329,7.7018616239218725,2024-11-03 18:55:24.598347,2024-11-03 18:55:30.220118,0 days 00:00:05.621771,17,1,3,103,COMPLETE
330,330,7.7018616239218725,2024-11-03 18:55:25.019795,2024-11-03 18:55:30.622360,0 days 00:00:05.602565,17,1,3,103,COMPLETE
331,331,7.7018616239218725,2024-11-03 18:55:25.332002,2024-11-03 18:55:30.808215,0 days 00:00:05.476213,17,1,3,103,COMPLETE
332,332,7.7018616239218725,2024-11-03 18:55:25.418710,2024-11-03 18:55:31.330739,0 days 00:00:05.912029,17,1,3,103,COMPLETE
333,333,7.7018616239218725,2024-11-03 18:55:25.696615,2024-11-03 18:55:31.498967,0 days 00:00:05.802352,17,1,3,103,COMPLETE
334,334,7.7018616239218725,2024-11-03 18:55:25.800583,2024-11-03 18:55:32.033511,0 days 00:00:06.232928,17,1,3,103,COMPLETE
335,335,7.7018616239218725,2024-11-03 18:55:25.819395,2024-11-03 18:55:31.226693,0 days 00:00:05.407298,17,1,3,103,COMPLETE
336,336,7.7018616239218725,2024-11-03 18:55:26.028617,2024-11-03 18:55:31.509356,0 days 00:00:05.480739,17,1,3,103,COMPLETE
337,337,7.7018616239218725,2024-11-03 18:55:26.526311,2024-11-03 18:55:32.109041,0 days 00:00:05.582730,17,1,3,103,COMPLETE
338,338,7.7018616239218725,2024-11-03 18:55:27.115870,2024-11-03 18:55:32.801164,0 days 00:00:05.685294,17,1,3,103,COMPLETE
339,339,7.7018616239218725,2024-11-03 18:55:27.198548,2024-11-03 18:55:32.899277,0 days 00:00:05.700729,17,1,3,103,COMPLETE
340,340,7.7018616239218725,2024-11-03 18:55:27.207608,2024-11-03 18:55:33.299866,0 days 00:00:06.092258,17,1,3,103,COMPLETE
341,341,7.7018616239218725,2024-11-03 18:55:27.227219,2024-11-03 18:55:32.902846,0 days 00:00:05.675627,17,1,3,103,COMPLETE
342,342,7.7018616239218725,2024-11-03 18:55:27.429432,2024-11-03 18:55:33.509152,0 days 00:00:06.079720,17,1,3,103,COMPLETE
343,343,8.6013767824825,2024-11-03 18:55:27.806884,2024-11-03 18:55:36.307697,0 days 00:00:08.500813,17,1,3,179,COMPLETE
344,344,7.7018616239218725,2024-11-03 18:55:27.904753,2024-11-03 18:55:33.598609,0 days 00:00:05.693856,17,1,3,103,COMPLETE
345,345,7.7018616239218725,2024-11-03 18:55:27.909968,2024-11-03 18:55:33.829434,0 days 00:00:05.919466,17,1,3,103,COMPLETE
346,346,7.7018616239218725,2024-11-03 18:55:28.013121,2024-11-03 18:55:33.212468,0 days 00:00:05.199347,17,1,3,103,COMPLETE
347,347,8.311966731087727,2024-11-03 18:55:28.101792,2024-11-03 18:55:34.427713,0 days 00:00:06.325921,16,1,3,143,COMPLETE
348,348,8.34599601216021,2024-11-03 18:55:28.129887,2024-11-03 18:55:35.532744,0 days 00:00:07.402857,16,1,3,144,COMPLETE
349,349,8.559021024916454,2024-11-03 18:55:28.400295,2024-11-03 18:55:34.220376,0 days 00:00:05.820081,14,1,3,145,COMPLETE
350,350,7.7042260714014965,2024-11-03 18:55:28.596010,2024-11-03 18:55:34.017614,0 days 00:00:05.421604,16,1,3,103,COMPLETE
351,351,7.7042260714014965,2024-11-03 18:55:28.805503,2024-11-03 18:55:34.607622,0 days 00:00:05.802119,16,1,3,103,COMPLETE
352,352,7.7042260714014965,2024-11-03 18:55:28.828700,2024-11-03 18:55:34.296777,0 days 00:00:05.468077,16,1,3,103,COMPLETE
353,353,7.7042260714014965,2024-11-03 18:55:29.610499,2024-11-03 18:55:35.003163,0 days 00:00:05.392664,16,1,3,103,COMPLETE
354,354,7.7042260714014965,2024-11-03 18:55:29.896349,2024-11-03 18:55:35.297631,0 days 00:00:05.401282,16,1,3,103,COMPLETE
355,355,7.7042260714014965,2024-11-03 18:55:30.010582,2024-11-03 18:55:34.910772,0 days 00:00:04.900190,16,1,3,103,COMPLETE
356,356,8.487666681865349,2024-11-03 18:55:30.024298,2024-11-03 18:55:34.722339,0 days 00:00:04.698041,17,1,3,149,COMPLETE
357,357,7.641251994654758,2024-11-03 18:55:30.403732,2024-11-03 18:55:35.603375,0 days 00:00:05.199643,16,1,3,102,COMPLETE
358,358,7.641251994654758,2024-11-03 18:55:30.411671,2024-11-03 18:55:34.500186,0 days 00:00:04.088515,16,1,3,102,COMPLETE
359,359,7.843556694349766,2024-11-03 18:55:30.524162,2024-11-03 18:55:36.430196,0 days 00:00:05.906034,16,1,3,107,COMPLETE
360,360,7.641251994654758,2024-11-03 18:55:31.009253,2024-11-03 18:55:35.725495,0 days 00:00:04.716242,16,1,3,102,COMPLETE
361,361,7.641251994654758,2024-11-03 18:55:31.022015,2024-11-03 18:55:35.909143,0 days 00:00:04.887128,16,1,3,102,COMPLETE
362,362,7.843556694349766,2024-11-03 18:55:31.119284,2024-11-03 18:55:36.612204,0 days 00:00:05.492920,16,1,3,107,COMPLETE
363,363,7.843556694349766,2024-11-03 18:55:31.596552,2024-11-03 18:55:34.715496,0 days 00:00:03.118944,16,1,3,107,COMPLETE
364,364,7.53430327520504,2024-11-03 18:55:31.630663,2024-11-03 18:55:37.307898,0 days 00:00:05.677235,16,1,3,100,COMPLETE
365,365,8.528788770535726,2024-11-03 18:55:31.800526,2024-11-03 18:55:37.434206,0 days 00:00:05.633680,16,1,3,189,COMPLETE
366,366,8.478733546075816,2024-11-03 18:55:31.814453,2024-11-03 18:55:35.217835,0 days 00:00:03.403382,16,1,3,194,COMPLETE
367,367,7.843556694349766,2024-11-03 18:55:32.407096,2024-11-03 18:55:36.909305,0 days 00:00:04.502209,16,1,3,107,COMPLETE
368,368,7.532104585496377,2024-11-03 18:55:32.428209,2024-11-03 18:55:37.736212,0 days 00:00:05.308003,17,1,3,100,COMPLETE
369,369,7.843556694349766,2024-11-03 18:55:33.204262,2024-11-03 18:55:38.203589,0 days 00:00:04.999327,16,1,3,107,COMPLETE
370,370,7.850786182427792,2024-11-03 18:55:33.323083,2024-11-03 18:55:37.224027,0 days 00:00:03.900944,17,1,3,107,COMPLETE
371,371,7.843556694349766,2024-11-03 18:55:33.519480,2024-11-03 18:55:37.330914,0 days 00:00:03.811434,16,1,3,107,COMPLETE
372,372,8.267217838368916,2024-11-03 18:55:33.599921,2024-11-03 18:55:38.733076,0 days 00:00:05.133155,16,1,3,141,COMPLETE
373,373,7.843556694349766,2024-11-03 18:55:33.917039,2024-11-03 18:55:37.305215,0 days 00:00:03.388176,16,1,3,107,COMPLETE
374,374,7.843556694349766,2024-11-03 18:55:34.202231,2024-11-03 18:55:37.331606,0 days 00:00:03.129375,16,1,3,107,COMPLETE
375,375,7.843556694349766,2024-11-03 18:55:34.327532,2024-11-03 18:55:37.430546,0 days 00:00:03.103014,16,1,3,107,COMPLETE
376,376,7.532104585496377,2024-11-03 18:55:34.618262,2024-11-03 18:55:37.414361,0 days 00:00:02.796099,17,1,3,100,COMPLETE
377,377,7.532104585496377,2024-11-03 18:55:34.923799,2024-11-03 18:55:37.421354,0 days 00:00:02.497555,17,1,3,100,COMPLETE
378,378,7.532104585496377,2024-11-03 18:55:35.020403,2024-11-03 18:55:37.313952,0 days 00:00:02.293549,17,1,3,100,COMPLETE
379,379,7.532104585496377,2024-11-03 18:55:35.517112,2024-11-03 18:55:38.796233,0 days 00:00:03.279121,17,1,3,100,COMPLETE
380,380,7.532104585496377,2024-11-03 18:55:36.715736,2024-11-03 18:55:38.962039,0 days 00:00:02.246303,17,1,3,100,COMPLETE
381,381,7.532104585496377,2024-11-03 18:55:36.825381,2024-11-03 18:55:39.065034,0 days 00:00:02.239653,17,1,3,100,COMPLETE
382,382,7.532104585496377,2024-11-03 18:55:37.008487,2024-11-03 18:55:39.077428,0 days 00:00:02.068941,17,1,3,100,COMPLETE
383,383,7.532104585496377,2024-11-03 18:55:37.512470,2024-11-03 18:55:39.160405,0 days 00:00:01.647935,17,1,3,100,COMPLETE
